;--------------------------------------------------------------------------------
;4 Results in list format
;--------------------------------------------------------------------------------

Plate	Repeat	Well	Type	Lum 1536 Jason	
10	1	 T10	M	7385.10
10	1	 T11	M	7040.52
10	1	 T12	M	7056.27
10	1	 T13	M	7139.51
10	1	 T14	M	7984.47
10	1	 T15	M	7347.77
10	1	 T16	M	7099.19
10	1	 T17	M	7628.87
10	1	 T18	M	7816.16
10	1	 T19	M	7756.02
10	1	 T20	M	7473.35
10	1	 T21	M	8345.57
10	1	 T22	M	8124.14
10	1	 T23	M	7778.04
10	1	 T24	M	7638.34
10	1	 T25	M	7377.51
10	1	 T26	M	7692.52
10	1	 T27	M	7271.73
10	1	 T28	M	7590.65
10	1	 T29	M	7308.80
10	1	 T30	M	7404.72
10	1	 T31	M	7896.56
10	1	 T32	M	8101.06
10	1	 T33	M	8151.29
10	1	 T34	M	7357.20
10	1	 T35	M	7928.63
10	1	 T36	M	7985.50
10	1	 T37	M	7088.96
10	1	 T38	M	7720.40
10	1	 T39	M	6854.88
10	1	 T40	M	6972.76
10	1	 T41	M	7039.39
10	1	 T42	M	7121.71
10	1	 T43	M	7158.23
10	1	 T44	M	6886.92
10	1	 T45	M	7500.26
10	1	 T46	M	7287.07
10	1	 T47	M	7178.89
10	1	 T48	M	7181.85
10	1	 U01	M	7694.98
10	1	 U02	M	8230.50
10	1	 U03	M	8022.72
10	1	 U04	M	7609.40
10	1	 U05	M	7566.08
10	1	 U06	M	7490.56
10	1	 U07	M	7659.63
10	1	 U08	M	7554.65
10	1	 U09	M	6992.07
10	1	 U10	M	7903.85
10	1	 U11	M	7347.98
10	1	 U12	M	7129.41
10	1	 U13	M	7604.46
10	1	 U14	M	7196.99
10	1	 U15	M	7739.65
10	1	 U16	M	7618.74
10	1	 U17	M	7440.49
10	1	 U18	M	7436.36
10	1	 U19	M	7404.58
10	1	 U20	M	7118.95
10	1	 U21	M	7183.86
10	1	 U22	M	7524.54
10	1	 U23	M	7203.65
10	1	 U24	M	7141.16
10	1	 U25	M	7443.46
10	1	 U26	M	7484.37
10	1	 U27	M	7321.49
10	1	 U28	M	7391.40
10	1	 U29	M	7568.12
10	1	 U30	M	7494.04
10	1	 U31	M	7024.66
10	1	 U32	M	7787.43
10	1	 U33	M	7409.04
10	1	 U34	M	7632.54
10	1	 U35	M	7813.27
10	1	 U36	M	7009.99
10	1	 U37	M	7400.11
10	1	 U38	M	7775.01
10	1	 U39	M	7929.42
10	1	 U40	M	8314.59
10	1	 U41	M	7425.77
10	1	 U42	M	7088.82
10	1	 U43	M	7321.04
10	1	 U44	M	7016.57
10	1	 U45	M	7482.48
10	1	 U46	M	6772.84
10	1	 U47	M	7650.03
10	1	 U48	M	7000.30
10	1	 V01	M	8377.84
10	1	 V02	M	7618.65
10	1	 V03	M	7948.24
10	1	 V04	M	7927.31
10	1	 V05	M	7406.24
10	1	 V06	M	7757.15
10	1	 V07	M	7302.91
10	1	 V08	M	7436.85
10	1	 V09	M	7468.88
10	1	 V10	M	6965.44
10	1	 V11	M	7477.34
10	1	 V12	M	7352.66
10	1	 V13	M	6953.38
10	1	 V14	M	7205.81
10	1	 V15	M	7782.61
10	1	 V16	M	7518.54
10	1	 V17	M	7747.79
10	1	 V18	M	8326.24
10	1	 V19	M	7230.93
10	1	 V20	M	7370.54
10	1	 V21	M	7173.91
10	1	 V22	M	7781.10
10	1	 V23	M	7944.01
10	1	 V24	M	7630.47
10	1	 V25	M	7793.42
10	1	 V26	M	7520.20
10	1	 V27	M	7794.23
10	1	 V28	M	7790.25
10	1	 V29	M	7123.53
10	1	 V30	M	7315.84
10	1	 V31	M	7891.22
10	1	 V32	M	8408.21
10	1	 V33	M	7514.31
10	1	 V34	M	7726.38
10	1	 V35	M	7430.23
10	1	 V36	M	7117.15
10	1	 V37	M	7451.56
10	1	 V38	M	7316.16
10	1	 V39	M	7506.74
10	1	 V40	M	7452.13
10	1	 V41	M	6804.92
10	1	 V42	M	7085.08
10	1	 V43	M	7187.01
10	1	 V44	M	7091.95
10	1	 V45	M	7414.13
10	1	 V46	M	7017.69
10	1	 V47	M	7238.18
10	1	 V48	M	6963.26
10	1	 W01	M	8010.09
10	1	 W02	M	7992.49
10	1	 W03	M	8538.83
10	1	 W04	M	7691.24
10	1	 W05	M	7554.44
10	1	 W06	M	7426.68
10	1	 W07	M	7728.60
10	1	 W08	M	7769.68
10	1	 W09	M	7490.21
10	1	 W10	M	7229.86
10	1	 W11	M	7897.60
10	1	 W12	M	7326.86
10	1	 W13	M	7091.56
10	1	 W14	M	7402.37
10	1	 W15	M	7528.30
10	1	 W16	M	7335.81
10	1	 W17	M	7532.90
10	1	 W18	M	7258.37
10	1	 W19	M	8180.00
10	1	 W20	M	7134.48
10	1	 W21	M	7753.45
10	1	 W22	M	7658.99
10	1	 W23	M	8840.83
10	1	 W24	M	8069.19
10	1	 W25	M	8654.88
10	1	 W26	M	7247.48
10	1	 W27	M	7564.54
10	1	 W28	M	7943.73
10	1	 W29	M	7614.21
10	1	 W30	M	8511.38
10	1	 W31	M	7175.08
10	1	 W32	M	7864.32
10	1	 W33	M	7255.04
10	1	 W34	M	7295.41
10	1	 W35	M	7384.30
10	1	 W36	M	7170.70
10	1	 W37	M	7329.00
10	1	 W38	M	6861.94
10	1	 W39	M	6717.38
10	1	 W40	M	7102.34
10	1	 W41	M	6799.37
10	1	 W42	M	7249.68
10	1	 W43	M	7444.92
10	1	 W44	M	6602.46
10	1	 W45	M	6357.48
10	1	 W46	M	7251.85
10	1	 W47	M	7329.60
10	1	 W48	M	6469.82
10	1	 X01	M	7771.47
10	1	 X02	M	7937.92
10	1	 X03	M	8160.29
10	1	 X04	M	7516.36
10	1	 X05	M	8055.04
10	1	 X06	M	7442.95
10	1	 X07	M	7813.40
10	1	 X08	M	7390.32
10	1	 X09	M	7241.90
10	1	 X10	M	7290.47
10	1	 X11	M	7555.57
10	1	 X12	M	7188.29
10	1	 X13	M	7595.87
10	1	 X14	M	7123.22
10	1	 X15	M	7484.05
10	1	 X16	M	7445.58
10	1	 X17	M	7670.92
10	1	 X18	M	7041.91
10	1	 X19	M	7622.68
10	1	 X20	M	7817.38
10	1	 X21	M	7694.56
10	1	 X22	M	7581.84
10	1	 X23	M	7451.70
10	1	 X24	M	7043.29
10	1	 X25	M	7635.89
10	1	 X26	M	7287.98
10	1	 X27	M	7756.16
10	1	 X28	M	7093.35
10	1	 X29	M	7494.49
10	1	 X30	M	7162.05
10	1	 X31	M	8193.36
10	1	 X32	M	7267.16
10	1	 X33	M	7761.39
10	1	 X34	M	7166.67
10	1	 X35	M	7374.53
10	1	 X36	M	7751.64
10	1	 X37	M	7610.60
10	1	 X38	M	7089.37
10	1	 X39	M	7573.20
10	1	 X40	M	6827.65
10	1	 X41	M	7284.69
10	1	 X42	M	7217.87
10	1	 X43	M	7095.29
10	1	 X44	M	7237.03
10	1	 X45	M	7065.37
10	1	 X46	M	7187.11
10	1	 X47	M	7293.70
10	1	 X48	M	6650.32
10	1	 Y01	M	7823.14
10	1	 Y02	M	7948.65
10	1	 Y03	M	7249.51
10	1	 Y04	M	7835.28
10	1	 Y05	M	8060.14
10	1	 Y06	M	7685.06
10	1	 Y07	M	7224.17
10	1	 Y08	M	7946.18
10	1	 Y09	M	7904.62
10	1	 Y10	M	7117.56
10	1	 Y11	M	7702.40
10	1	 Y12	M	7006.90
10	1	 Y13	M	7456.52
10	1	 Y14	M	7849.84
10	1	 Y15	M	7626.07
10	1	 Y16	M	7605.65
10	1	 Y17	M	6996.31
10	1	 Y18	M	7526.81
10	1	 Y19	M	7536.04
10	1	 Y20	M	8185.70
10	1	 Y21	M	8508.94
10	1	 Y22	M	7900.03
10	1	 Y23	M	7430.20
10	1	 Y24	M	7586.17
10	1	 Y25	M	7331.13
10	1	 Y26	M	7852.43
10	1	 Y27	M	7881.05
10	1	 Y28	M	7580.26
10	1	 Y29	M	7550.84
10	1	 Y30	M	7668.17
10	1	 Y31	M	7652.65
10	1	 Y32	M	8176.36
10	1	 Y33	M	7289.04
10	1	 Y34	M	7021.41
10	1	 Y35	M	7455.18
10	1	 Y36	M	7567.40
10	1	 Y37	M	7318.94
10	1	 Y38	M	6650.49
10	1	 Y39	M	7126.93
10	1	 Y40	M	7114.51
10	1	 Y41	M	7502.90
10	1	 Y42	M	7093.77
10	1	 Y43	M	7770.14
10	1	 Y44	M	7440.78
10	1	 Y45	M	7691.04
10	1	 Y46	M	6999.36
10	1	 Y47	M	7588.63
10	1	 Y48	M	7174.35
10	1	 Z01	M	7836.48
10	1	 Z02	M	7454.83
10	1	 Z03	M	7788.65
10	1	 Z04	M	7544.92
10	1	 Z05	M	7461.62
10	1	 Z06	M	7526.96
10	1	 Z07	M	7625.71
10	1	 Z08	M	7478.60
10	1	 Z09	M	7214.23
10	1	 Z10	M	7757.72
10	1	 Z11	M	7484.70
10	1	 Z12	M	7476.42
10	1	 Z13	M	7272.67
10	1	 Z14	M	7344.96
10	1	 Z15	M	8040.27
10	1	 Z16	M	7956.16
10	1	 Z17	M	7769.11
10	1	 Z18	M	7021.22
10	1	 Z19	M	7632.14
10	1	 Z20	M	7591.64
10	1	 Z21	M	7074.47
10	1	 Z22	M	8040.84
10	1	 Z23	M	7086.54
10	1	 Z24	M	7594.40
10	1	 Z25	M	8011.82
10	1	 Z26	M	7087.46
10	1	 Z27	M	8216.27
10	1	 Z28	M	7690.17
10	1	 Z29	M	7832.05
10	1	 Z30	M	7274.85
10	1	 Z31	M	7924.11
10	1	 Z32	M	7265.59
10	1	 Z33	M	7182.31
10	1	 Z34	M	7549.40
10	1	 Z35	M	7265.40
10	1	 Z36	M	7717.05
10	1	 Z37	M	7057.43
10	1	 Z38	M	7084.03
10	1	 Z39	M	7086.98
10	1	 Z40	M	6868.13
10	1	 Z41	M	7313.37
10	1	 Z42	M	7449.99
10	1	 Z43	M	7158.25
10	1	 Z44	M	6706.82
10	1	 Z45	M	7388.57
10	1	 Z46	M	6970.19
10	1	 Z47	M	7467.59
10	1	 Z48	M	7064.71
10	1	AA01	M	8052.35
10	1	AA02	M	7686.64
10	1	AA03	M	7452.75
10	1	AA04	M	7659.33
10	1	AA05	M	7217.49
10	1	AA06	M	7403.03
10	1	AA07	M	6996.51
10	1	AA08	M	7529.97
10	1	AA09	M	7452.74
10	1	AA10	M	7502.36
10	1	AA11	M	7477.82
10	1	AA12	M	7515.29
10	1	AA13	M	7379.66
10	1	AA14	M	7759.41
10	1	AA15	M	7838.52
10	1	AA16	M	7029.04
10	1	AA17	M	7588.12
10	1	AA18	M	7639.06
10	1	AA19	M	7852.85
10	1	AA20	M	7582.80
10	1	AA21	M	7542.40
10	1	AA22	M	7520.57
10	1	AA23	M	7602.90
10	1	AA24	M	7663.90
10	1	AA25	M	7548.33
10	1	AA26	M	7600.49
10	1	AA27	M	7284.67
10	1	AA28	M	7263.09
10	1	AA29	M	8107.09
10	1	AA30	M	7868.63
10	1	AA31	M	7692.56
10	1	AA32	M	7541.44
10	1	AA33	M	7861.80
10	1	AA34	M	7180.04
10	1	AA35	M	7803.08
10	1	AA36	M	7343.91
10	1	AA37	M	7042.99
10	1	AA38	M	7299.93
10	1	AA39	M	7111.05
10	1	AA40	M	7285.85
10	1	AA41	M	7889.72
10	1	AA42	M	7500.72
10	1	AA43	M	7428.49
10	1	AA44	M	7149.07
10	1	AA45	M	7446.55
10	1	AA46	M	7143.81
10	1	AA47	M	7005.15
10	1	AA48	M	6590.54
10	1	AB01	M	7852.18
10	1	AB02	M	7954.26
10	1	AB03	M	7633.44
10	1	AB04	M	8233.11
10	1	AB05	M	7757.39
10	1	AB06	M	7819.39
10	1	AB07	M	7736.03
10	1	AB08	M	7733.54
10	1	AB09	M	7754.46
10	1	AB10	M	7695.49
10	1	AB11	M	8347.37
10	1	AB12	M	7688.86
10	1	AB13	M	7936.44
10	1	AB14	M	7727.95
10	1	AB15	M	7932.21
10	1	AB16	M	7774.40
10	1	AB17	M	8356.99
10	1	AB18	M	7322.59
10	1	AB19	M	7761.85
10	1	AB20	M	7991.08
10	1	AB21	M	7452.34
10	1	AB22	M	7722.66
10	1	AB23	M	8176.08
10	1	AB24	M	7743.40
10	1	AB25	M	7890.82
10	1	AB26	M	7060.58
10	1	AB27	M	7684.27
10	1	AB28	M	7767.37
10	1	AB29	M	7868.69
10	1	AB30	M	7541.97
10	1	AB31	M	7117.34
10	1	AB32	M	7553.90
10	1	AB33	M	7665.49
10	1	AB34	M	7127.63
10	1	AB35	M	7282.21
10	1	AB36	M	7511.94
10	1	AB37	M	7601.19
10	1	AB38	M	8064.32
10	1	AB39	M	7597.34
10	1	AB40	M	7098.54
10	1	AB41	M	7111.13
10	1	AB42	M	7649.10
10	1	AB43	M	7221.71
10	1	AB44	M	7537.18
10	1	AB45	M	7330.79
10	1	AB46	M	7346.74
10	1	AB47	M	6941.93
10	1	AB48	M	6909.39
10	1	AC01	M	8324.92
10	1	AC02	M	7993.20
10	1	AC03	M	7759.35
10	1	AC04	M	7359.70
10	1	AC05	M	7943.69
10	1	AC06	M	7878.15
10	1	AC07	M	7940.38
10	1	AC08	M	7436.07
10	1	AC09	M	7605.19
10	1	AC10	M	7842.89
10	1	AC11	M	7356.03
10	1	AC12	M	6993.28
10	1	AC13	M	6859.97
10	1	AC14	M	8058.88
10	1	AC15	M	7264.08
10	1	AC16	M	7525.71
10	1	AC17	M	8204.56
10	1	AC18	M	7518.31
10	1	AC19	M	8000.72
10	1	AC20	M	6793.74
10	1	AC21	M	7793.93
10	1	AC22	M	7834.69
10	1	AC23	M	7498.56
10	1	AC24	M	6889.02
10	1	AC25	M	7571.57
10	1	AC26	M	7321.23
10	1	AC27	M	7590.49
10	1	AC28	M	7286.87
10	1	AC29	M	7460.43
10	1	AC30	M	6638.09
10	1	AC31	M	7591.32
10	1	AC32	M	7176.88
10	1	AC33	M	7854.73
10	1	AC34	M	7085.56
10	1	AC35	M	7276.36
10	1	AC36	M	7992.77
10	1	AC37	M	7266.81
10	1	AC38	M	7317.31
10	1	AC39	M	7086.84
10	1	AC40	M	6712.64
10	1	AC41	M	7651.92
10	1	AC42	M	7784.19
10	1	AC43	M	7269.69
10	1	AC44	M	7053.64
10	1	AC45	M	6963.16
10	1	AC46	M	7346.60
10	1	AC47	M	6660.56
10	1	AC48	M	7150.36
10	1	AD01	M	7927.39
10	1	AD02	M	7816.00
10	1	AD03	M	7926.63
10	1	AD04	M	7614.44
10	1	AD05	M	7593.17
10	1	AD06	M	7867.75
10	1	AD07	M	7241.34
10	1	AD08	M	7627.05
10	1	AD09	M	7129.32
10	1	AD10	M	7500.60
10	1	AD11	M	7483.65
10	1	AD12	M	7650.95
10	1	AD13	M	7174.92
10	1	AD14	M	7617.35
10	1	AD15	M	7575.01
10	1	AD16	M	7224.13
10	1	AD17	M	7598.92
10	1	AD18	M	7446.05
10	1	AD19	M	8126.61
10	1	AD20	M	7263.33
10	1	AD21	M	7540.24
10	1	AD22	M	7959.10
10	1	AD23	M	7560.34
10	1	AD24	M	7159.06
10	1	AD25	M	6861.32
10	1	AD26	M	7345.19
10	1	AD27	M	7592.67
10	1	AD28	M	6911.95
10	1	AD29	M	7601.36
10	1	AD30	M	7443.97
10	1	AD31	M	7747.70
10	1	AD32	M	7430.25
10	1	AD33	M	7037.23
10	1	AD34	M	7335.58
10	1	AD35	M	7500.03
10	1	AD36	M	6912.19
10	1	AD37	M	7290.71
10	1	AD38	M	7350.96
10	1	AD39	M	7270.79
10	1	AD40	M	7315.09
10	1	AD41	M	7028.55
10	1	AD42	M	7191.21
10	1	AD43	M	7097.65
10	1	AD44	M	7256.54
10	1	AD45	M	6767.09
10	1	AD46	M	7590.40
10	1	AD47	M	7964.62
10	1	AD48	M	7655.38
10	1	AE01	M	8116.04
10	1	AE02	M	7759.85
10	1	AE03	M	7609.03
10	1	AE04	M	7974.61
10	1	AE05	M	7867.96
10	1	AE06	M	8524.76
10	1	AE07	M	8090.48
10	1	AE08	M	7581.53
10	1	AE09	M	7704.70
10	1	AE10	M	7374.46
10	1	AE11	M	7629.23
10	1	AE12	M	7397.73
10	1	AE13	M	7285.65
10	1	AE14	M	7906.68
10	1	AE15	M	7313.00
10	1	AE16	M	7698.52
10	1	AE17	M	7427.70
10	1	AE18	M	8104.66
10	1	AE19	M	7509.11
10	1	AE20	M	7375.00
10	1	AE21	M	7359.38
10	1	AE22	M	7679.93
10	1	AE23	M	7305.64
10	1	AE24	M	7884.20
10	1	AE25	M	7442.68
10	1	AE26	M	7929.42
10	1	AE27	M	6921.00
10	1	AE28	M	7371.70
10	1	AE29	M	7539.34
10	1	AE30	M	7876.43
10	1	AE31	M	7556.88
10	1	AE32	M	7556.61
10	1	AE33	M	7431.07
10	1	AE34	M	7641.20
10	1	AE35	M	7581.16
10	1	AE36	M	7654.20
10	1	AE37	M	7538.86
10	1	AE38	M	7330.68
10	1	AE39	M	7401.54
10	1	AE40	M	7263.17
10	1	AE41	M	7139.04
10	1	AE42	M	7055.19
10	1	AE43	M	7205.98
10	1	AE44	M	7171.99
10	1	AE45	M	7499.96
10	1	AE46	M	7833.97
10	1	AE47	M	6876.52
10	1	AE48	M	6992.47
10	1	AF01	M	8652.68
10	1	AF02	M	8303.41
10	1	AF03	M	7854.41
10	1	AF04	M	7772.32
10	1	AF05	M	7444.39
10	1	AF06	M	7543.57
10	1	AF07	M	7924.75
10	1	AF08	M	7280.86
10	1	AF09	M	7899.04
10	1	AF10	M	7395.99
10	1	AF11	M	7905.64
10	1	AF12	M	7417.75
10	1	AF13	M	6968.47
10	1	AF14	M	7651.29
10	1	AF15	M	7763.42
10	1	AF16	M	7675.86
10	1	AF17	M	7660.51
10	1	AF18	M	7758.41
10	1	AF19	M	7620.36
10	1	AF20	M	7715.93
10	1	AF21	M	7339.88
10	1	AF22	M	7618.21
10	1	AF23	M	7296.21
10	1	AF24	M	7366.21
10	1	AF25	M	7681.94
10	1	AF26	M	7315.40
10	1	AF27	M	7805.98
10	1	AF28	M	7494.82
10	1	AF29	M	7586.26
10	1	AF30	M	7005.09
10	1	AF31	M	7602.27
10	1	AF32	M	7468.23
10	1	AF33	M	7926.41
10	1	AF34	M	7431.31
10	1	AF35	M	6842.26
10	1	AF36	M	7077.71
10	1	AF37	M	6742.48
10	1	AF38	M	7570.50
10	1	AF39	M	8216.42
10	1	AF40	M	7524.29
10	1	AF41	M	7643.84
10	1	AF42	M	6899.83
10	1	AF43	M	7116.10
10	1	AF44	M	7078.61
10	1	AF45	M	7595.81
10	1	AF46	M	6816.04
10	1	AF47	M	6997.11
10	1	AF48	M	7314.43

;--------------------------------------------------------------------------------
;5 Results in plate format
;--------------------------------------------------------------------------------

;Plate	10
Identification barcode
Measurement start time .................... 2/5/2020 12:36:03 PM
Interior temperature ...................... N/A°C

;Repeat	1
Measurement start time .................... 2/5/2020 12:36:03 PM
Interior temperature ...................... N/A°C

;Label	1	Lum 1536 Jason
8272.71	7631.48	7245.14	7352.78	7288.56	7098.82	7033.50	7639.86	7427.96	7822.60	7318.62	7262.59	7811.14	7193.40	7693.61	7228.33	7926.96	6964.31	7890.73	6948.57	7595.77	7094.00	7367.62	7715.76	7667.43	7185.69	7580.81	7590.10	7858.67	7285.39	7508.32	7629.39	6890.03	6885.38	7341.03	7519.49	7018.38	7299.80	6999.45	7547.18	6899.14	6978.43	7178.38	7062.18	7460.08	7389.57	6999.16	7639.55	
8481.14	7791.33	7871.33	7109.86	7208.44	7538.97	7716.97	7485.11	7331.15	7154.56	7615.95	7274.84	7656.61	7040.77	7341.48	7807.27	7650.56	7562.05	7839.93	7285.85	7708.06	7032.01	7488.70	7380.89	7120.10	7342.82	7693.39	7529.85	7662.00	6980.41	8057.40	7072.85	7301.38	8435.84	7552.91	6661.32	7411.86	6991.24	7225.79	7402.15	7845.70	6991.72	7244.00	6288.65	6813.83	6249.94	7755.26	6485.74	
8356.75	7500.07	7866.50	7125.48	7811.70	7656.70	7299.71	7409.31	7444.47	7429.65	7581.87	7314.72	7642.07	7376.46	7611.90	7226.92	8101.15	7737.34	7754.45	8774.19	7872.51	7810.12	7718.13	7180.59	7074.97	7619.79	7523.97	8396.71	8013.60	7541.36	7110.40	7373.88	7484.59	7656.09	7033.48	7616.12	7587.76	7384.98	7328.58	7419.54	7319.15	7298.67	7046.93	7231.40	7532.62	7502.16	7645.56	6946.34	
8327.65	7713.26	7448.22	7650.08	7343.70	7514.01	7786.89	7979.57	7412.58	7427.46	7332.60	7439.20	7462.40	7431.60	7516.06	7555.96	7256.29	7713.05	7588.22	7679.77	8029.03	7455.12	7381.60	7743.71	7624.14	7822.25	7328.70	7553.05	7139.79	7991.87	7369.29	7716.54	8022.91	7289.77	7033.99	7241.48	7535.18	7041.72	7039.84	7712.93	8001.79	7262.31	7112.45	7486.20	8212.55	7592.49	7814.77	6808.34	
8307.65	8050.39	7783.21	7555.46	8113.68	8169.54	7361.24	7644.42	7659.16	8131.03	7562.60	7338.97	7376.39	7850.73	7833.05	8070.54	7479.24	7787.30	7617.85	7396.15	7604.56	7150.57	7629.75	7650.91	7563.60	7169.75	8062.30	7756.77	7305.07	7631.29	7696.55	8080.53	7495.72	7301.48	7269.93	8167.96	7197.57	6987.17	7465.34	6890.28	7394.65	7346.59	7405.79	7103.52	7628.15	7535.87	7313.14	7610.68	
7984.50	8219.71	7865.26	7577.84	7645.77	7763.80	7228.02	7399.31	7717.30	7276.09	7061.74	7711.05	8051.23	7640.29	7316.62	7623.04	7510.62	8028.22	7278.77	7581.09	7510.98	7515.06	7309.33	7440.46	7825.77	7628.72	7695.74	7407.42	7463.82	7024.35	7875.89	7360.11	7941.13	7441.94	6731.17	7788.07	7553.71	7770.21	7303.91	6998.19	7531.14	8090.23	7814.57	7117.55	8528.20	7340.20	7787.45	7506.71	
7855.41	8081.58	7346.08	7790.68	7555.95	8031.99	7646.88	7524.78	7261.88	7069.95	7294.64	6988.08	7099.39	6807.20	7519.12	7059.58	6797.99	6813.73	6871.12	7108.92	7061.43	7139.57	7210.15	7030.18	7185.15	7761.88	7408.41	7280.61	7230.17	7360.55	7550.04	7411.37	6983.76	7105.47	7535.78	8015.28	7728.46	7283.88	7180.33	7461.36	7795.11	8054.05	7525.24	7644.50	7480.94	7500.67	7020.33	8018.31	
8483.02	8178.74	7991.84	7985.71	7418.51	8210.73	7575.76	7692.85	7181.44	7372.28	7271.07	7304.40	7177.03	7005.96	6979.68	7509.83	7422.16	7209.09	7532.45	7615.28	7208.73	7451.91	7223.19	7223.99	7092.16	7790.32	7498.16	7871.76	7292.81	7223.01	7255.51	7425.54	7173.13	6945.10	6664.26	7307.46	6963.07	6957.59	6890.96	7401.57	7174.13	7306.89	7449.65	7253.01	7369.02	7319.81	7741.82	7264.31	
7623.14	8299.07	7810.01	7941.01	7887.84	7642.89	7536.91	7344.69	7136.41	7119.15	7622.26	7184.19	7262.33	7276.02	7181.69	7161.70	7076.05	7203.77	7154.67	7346.22	6973.44	7151.61	7210.38	7293.40	7473.08	7274.60	6980.03	6981.89	7413.42	7537.07	7368.07	6931.05	7494.31	7244.98	7439.34	7434.24	7292.54	7116.29	7346.90	7168.36	6875.24	7228.04	7565.18	7191.03	7671.82	6809.58	7780.96	7307.48	
8151.90	7650.36	7900.85	7811.99	7674.62	7768.16	7486.32	7022.82	7168.19	6933.60	7423.85	6632.09	7046.71	7258.05	7147.56	7048.64	7515.82	7487.37	7204.25	7255.24	7411.85	7253.28	7094.33	7541.89	7213.88	7298.40	7606.47	7692.94	7682.87	7240.70	7387.81	7213.51	7272.33	7680.87	7196.73	7733.85	6775.67	7354.94	7067.87	6787.06	7291.13	7346.66	7662.47	7004.64	7756.93	7150.15	7519.23	7227.34	
7744.36	7787.93	7965.79	6993.41	7675.56	7288.11	7284.06	7300.19	7075.17	7100.33	7062.72	6397.65	6769.45	7246.25	7228.82	7485.51	7400.98	7192.31	8185.80	7320.85	7243.84	7568.57	6822.62	6830.77	7410.98	7539.65	7877.84	7154.63	7320.94	7189.39	7409.82	7388.85	8087.05	7137.27	7336.72	7531.66	7576.25	7032.26	7909.70	7761.33	7132.08	6808.42	7487.35	6868.30	7958.85	7132.66	7270.15	6437.72	
8403.08	8020.84	7857.34	7825.60	7843.39	8094.53	7438.58	7567.54	7346.12	7089.37	7312.37	7155.06	7328.33	7349.47	7511.22	6961.87	7733.06	6983.53	7436.32	8053.68	6837.28	7445.20	7058.24	7540.19	7770.17	7395.69	7816.65	7383.15	7468.66	7986.09	7124.82	7115.52	7786.85	6806.51	8225.01	7625.74	6912.18	7097.88	7659.99	6944.75	7118.72	7491.46	7934.58	7933.34	7456.29	7022.00	7016.30	6948.90	
8468.91	8062.27	7977.37	7728.07	7688.85	7536.40	7343.87	7440.11	7260.78	7378.60	7563.65	7310.78	7376.59	7028.95	7702.49	7387.76	7189.89	7515.00	7719.62	7339.16	7202.51	7969.08	7999.52	8333.24	8226.12	7268.15	7526.85	7793.15	7302.94	7444.69	7752.67	8214.18	6964.08	7278.76	7599.60	7079.60	7065.60	7249.51	6462.73	6766.32	6968.90	7035.14	7525.55	7056.43	8231.05	7357.94	7409.66	7203.28	
7809.50	8081.38	7882.09	7844.81	7508.44	8408.64	7319.97	7012.35	7212.92	7146.63	8052.75	6925.97	7475.60	7683.76	6876.17	7205.94	7447.80	7785.70	7401.11	7094.63	8432.96	7249.82	7221.85	7323.94	7404.47	7542.07	7612.15	6993.53	7280.95	7321.56	7354.34	7651.57	7291.04	7588.12	7394.86	7315.41	7588.89	7867.81	7359.94	7224.63	7460.48	7038.82	7526.14	7336.91	7863.03	7070.35	7359.31	6841.41	
8322.08	8114.90	8048.85	7543.40	7801.14	8023.15	7431.61	7066.74	7767.37	8135.70	7838.45	7464.61	7833.98	7503.33	7452.43	7597.91	6954.47	6697.14	7947.91	7304.66	7515.30	7269.15	7368.44	7613.00	7610.32	7303.18	7155.19	7870.87	7929.40	7640.33	7713.25	8307.23	7664.06	7507.38	7740.97	7581.48	7545.38	7698.52	7521.28	6982.89	7146.24	7407.51	7255.31	7011.33	7489.16	7425.50	7401.01	7042.90	
8077.77	7745.94	8157.81	7523.12	7319.45	7146.49	7310.17	7461.71	7428.90	7646.06	7588.86	6997.78	7479.14	7417.68	7607.68	7393.69	7758.07	7218.94	7094.28	7357.20	7271.92	7390.15	7297.65	7527.48	7267.81	8076.88	7340.98	7360.51	7388.78	8284.10	7899.03	7520.78	7156.61	7068.96	7354.93	7453.62	8002.40	7273.07	7320.87	7145.28	7665.84	7324.08	6992.10	7074.56	7482.37	7380.09	7032.37	6836.30	
7905.62	7454.48	7620.82	8122.51	7951.52	7532.40	7603.06	7682.12	7440.64	7168.52	7540.52	7246.32	7424.17	7444.51	7156.51	7476.12	7195.97	7252.43	7954.01	7223.86	7534.36	7554.58	7044.93	6840.80	7017.56	7133.79	7662.63	7277.53	7267.77	8658.13	7338.17	7040.30	7624.57	8040.54	6942.92	6987.64	7224.27	7270.34	7797.09	7357.36	6576.07	7029.40	6958.05	8164.62	6998.79	7375.55	7025.61	7250.15	
8033.33	7187.54	7986.42	7520.76	7750.57	7830.73	6683.96	7015.24	7537.55	7110.53	7713.24	7517.89	7308.72	7172.39	7534.51	7706.48	7976.92	7176.22	7364.76	6860.64	7460.02	7449.65	7616.06	7360.16	7455.32	7814.14	7569.89	7587.21	7741.28	7868.81	8463.11	7367.83	7430.23	7835.23	7963.59	7355.80	6758.58	7541.92	7045.22	7034.15	7601.91	7121.46	7484.57	7568.22	7189.61	7025.91	7152.82	6842.11	
